2017-06-12 09:19:29	45.67	38.73
2017-06-12 09:19:39	46.57	38.83
2017-06-12 09:19:49	46.68	38.93
2017-06-12 09:19:59	46.68	38.93
2017-06-12 09:20:09	46.57	39.03
2017-06-12 09:20:19	46.37	39.03
2017-06-12 09:20:29	46.17	39.03
2017-06-12 09:20:39	46.07	39.12
2017-06-12 09:20:49	45.97	39.12
2017-06-12 09:20:59	45.57	39.12
2017-06-12 09:21:09	45.37	39.12
2017-06-12 09:21:19	45.07	39.12
2017-06-12 09:21:29	45.87	39.22
2017-06-12 09:21:39	45.87	39.22
2017-06-12 09:21:49	45.97	39.32
2017-06-12 09:21:59	45.77	39.32
2017-06-12 09:22:09	45.67	39.42
2017-06-12 09:22:19	45.37	39.32
2017-06-12 09:22:29	45.57	39.42
2017-06-12 09:22:39	45.57	39.42
2017-06-12 09:22:49	45.47	39.42
2017-06-12 09:22:59	45.57	39.51
2017-06-12 09:23:09	44.87	39.51
2017-06-12 09:23:19	46.17	39.61
2017-06-12 09:23:29	46.07	39.61
2017-06-12 09:23:39	45.87	39.61
2017-06-12 09:23:49	45.67	39.71
2017-06-12 09:23:59	46.47	39.81
2017-06-12 09:24:09	46.68	39.81
2017-06-12 09:24:19	46.57	39.90
2017-06-12 09:24:29	46.37	39.90
2017-06-12 09:24:39	45.47	39.90
2017-06-12 09:24:49	46.78	40.00
2017-06-12 09:24:59	46.68	40.00
2017-06-12 09:25:09	45.57	40.00
2017-06-12 09:25:19	46.37	40.10
2017-06-12 09:25:29	46.98	40.20
2017-06-12 09:25:39	46.78	40.20
2017-06-12 09:25:49	46.68	40.20
2017-06-12 09:25:59	45.97	40.20
2017-06-12 09:26:09	47.08	40.29
2017-06-12 09:26:19	46.78	40.39
2017-06-12 09:26:29	45.67	40.39
2017-06-12 09:26:39	46.98	40.49
2017-06-12 09:26:49	46.47	40.39
2017-06-12 09:26:59	46.27	40.49
2017-06-12 09:27:09	46.47	40.49
2017-06-12 09:27:19	45.97	40.59
2017-06-12 09:27:29	46.17	40.69
2017-06-12 09:27:39	46.47	40.78
2017-06-12 09:27:49	46.27	40.78
2017-06-12 09:27:59	46.57	40.88
2017-06-12 09:28:09	47.18	40.88
2017-06-12 09:28:19	46.68	40.98
2017-06-12 09:28:29	45.97	40.98
2017-06-12 09:28:39	47.18	41.08
2017-06-12 09:28:49	46.88	41.08
2017-06-12 09:28:59	46.88	41.17
2017-06-12 09:29:09	46.07	41.17
2017-06-12 09:29:19	47.29	41.27
2017-06-12 09:29:29	47.39	41.37
2017-06-12 09:29:39	47.49	41.37
2017-06-12 09:29:49	47.69	41.37
2017-06-12 09:29:59	47.39	41.37
2017-06-12 09:30:09	47.39	41.47
2017-06-12 09:30:19	47.59	41.47
2017-06-12 09:30:29	47.49	41.47
2017-06-12 09:30:39	47.59	41.47
2017-06-12 09:30:49	47.69	41.47
2017-06-12 09:30:59	46.98	41.47
2017-06-12 09:31:09	46.47	41.57
2017-06-12 09:31:19	46.47	41.57
2017-06-12 09:31:29	46.88	41.57
2017-06-12 09:31:39	46.98	41.67
2017-06-12 09:31:49	47.69	41.76
2017-06-12 09:31:59	47.80	41.76
2017-06-12 09:32:09	48.00	41.86
2017-06-12 09:32:19	48.00	41.86
2017-06-12 09:32:29	48.10	41.96
2017-06-12 09:32:39	48.10	41.96
2017-06-12 09:32:49	48.20	42.06
2017-06-12 09:32:59	48.00	42.06
2017-06-12 09:33:09	47.18	42.16
2017-06-12 09:33:19	48.31	42.16
2017-06-12 09:33:29	48.20	42.16
2017-06-12 09:33:39	47.90	42.26
2017-06-12 09:33:49	47.18	42.26
2017-06-12 09:33:59	47.29	42.26
2017-06-12 09:34:09	48.31	42.35
2017-06-12 09:34:19	48.51	42.35
2017-06-12 09:34:29	48.10	42.35
2017-06-12 09:34:39	48.10	42.35
2017-06-12 09:34:49	47.59	42.45
2017-06-12 09:34:59	48.62	42.45
2017-06-12 09:35:09	48.51	42.45
2017-06-12 09:35:19	48.51	42.55
2017-06-12 09:35:29	48.31	42.55
2017-06-12 09:35:39	48.31	42.65
2017-06-12 09:35:49	48.41	42.65
2017-06-12 09:35:59	47.69	42.65
2017-06-12 09:36:09	48.31	42.75
2017-06-12 09:36:19	49.03	42.85
2017-06-12 09:36:29	49.24	42.85
2017-06-12 09:36:39	49.24	42.95
2017-06-12 09:36:49	49.44	42.95
2017-06-12 09:36:59	49.55	42.95
2017-06-12 09:37:09	49.65	43.05
2017-06-12 09:37:19	49.76	43.05
2017-06-12 09:37:29	49.76	43.14
2017-06-12 09:37:39	49.76	43.14
2017-06-12 09:37:49	48.82	43.24
2017-06-12 09:37:59	49.03	43.24
2017-06-12 09:38:09	49.24	43.34
2017-06-12 09:38:19	49.34	43.34
2017-06-12 09:38:29	49.55	43.44
2017-06-12 09:38:39	49.76	43.44
2017-06-12 09:38:49	49.76	43.44
2017-06-12 09:38:59	49.65	43.44
2017-06-12 09:39:09	49.76	43.54
2017-06-12 09:39:19	49.86	43.54
2017-06-12 09:39:29	49.86	43.54
2017-06-12 09:39:39	49.65	43.64
2017-06-12 09:39:49	49.13	43.64
2017-06-12 09:39:59	50.17	43.74
2017-06-12 09:40:09	50.07	43.74
2017-06-12 09:40:19	49.76	43.74
2017-06-12 09:40:29	49.76	43.84
2017-06-12 09:40:39	49.03	43.84
2017-06-12 09:40:49	49.44	43.94
2017-06-12 09:40:59	50.07	44.04
2017-06-12 09:41:09	50.49	44.04
2017-06-12 09:41:19	50.49	44.04
2017-06-12 09:41:29	50.38	44.04
2017-06-12 09:41:39	49.86	44.14
2017-06-12 09:41:49	50.91	44.24
2017-06-12 09:41:59	50.80	44.24
2017-06-12 09:42:09	50.80	44.34
2017-06-12 09:42:19	50.91	44.34
2017-06-12 09:42:29	51.44	44.34
2017-06-12 09:42:39	51.33	44.44
2017-06-12 09:42:49	50.80	44.44
2017-06-12 09:42:59	51.01	44.53
2017-06-12 09:43:09	51.44	44.53
2017-06-12 09:43:19	51.86	44.63
2017-06-12 09:43:29	51.54	44.63
2017-06-12 09:43:39	51.54	44.73
2017-06-12 09:43:49	51.54	44.83
2017-06-12 09:43:59	51.65	44.83
2017-06-12 09:44:09	51.44	44.93
2017-06-12 09:44:19	51.65	45.03
2017-06-12 09:44:29	51.75	45.03
2017-06-12 09:44:39	52.07	45.13
2017-06-12 09:44:49	51.97	45.24
2017-06-12 09:44:59	51.22	45.24
2017-06-12 09:45:09	52.07	45.34
2017-06-12 09:45:19	52.18	45.34
2017-06-12 09:45:29	52.07	45.34
2017-06-12 09:45:39	51.86	45.34
2017-06-12 09:45:49	52.61	45.44
2017-06-12 09:45:59	52.72	45.44
2017-06-12 09:46:09	52.72	45.44
2017-06-12 09:46:19	52.07	45.44
2017-06-12 09:46:29	52.29	45.54
2017-06-12 09:46:39	53.15	45.64
2017-06-12 09:46:49	53.26	45.64
2017-06-12 09:46:59	53.36	45.74
2017-06-12 09:47:09	53.15	45.74
2017-06-12 09:47:19	53.04	45.84
2017-06-12 09:47:29	53.26	45.84
2017-06-12 09:47:39	53.36	45.94
2017-06-12 09:47:49	53.47	46.04
2017-06-12 09:47:59	53.36	46.04
2017-06-12 09:48:09	53.36	46.14
2017-06-12 09:48:19	53.26	46.14
2017-06-12 09:48:29	53.26	46.14
2017-06-12 09:48:39	52.72	46.14
2017-06-12 09:48:49	52.82	46.24
2017-06-12 09:48:59	53.26	46.24
2017-06-12 09:49:09	53.04	46.24
2017-06-12 09:49:19	52.07	46.14
2017-06-12 09:49:29	52.82	46.24
2017-06-12 09:49:39	52.29	46.24
2017-06-12 09:49:49	52.50	46.34
2017-06-12 09:49:59	52.18	46.34
2017-06-12 09:50:09	51.86	46.34
2017-06-12 09:50:19	51.33	46.34
2017-06-12 09:50:29	51.54	46.34
2017-06-12 09:50:39	51.75	46.44
2017-06-12 09:50:49	51.86	46.34
2017-06-12 09:50:59	52.07	46.34
2017-06-12 09:51:09	52.18	46.34
2017-06-12 09:51:19	52.50	46.34
2017-06-12 09:51:29	52.82	46.34
2017-06-12 09:51:39	52.93	46.34
2017-06-12 09:51:49	53.36	46.34
2017-06-12 09:51:59	53.58	46.34
2017-06-12 09:52:09	53.80	46.34
2017-06-12 09:52:19	53.91	46.34
2017-06-12 09:52:29	54.02	46.34
2017-06-12 09:52:39	54.24	46.24
2017-06-12 09:52:49	54.46	46.24
2017-06-12 09:52:59	54.79	46.34
2017-06-12 09:53:09	55.01	46.34
2017-06-12 09:53:19	54.35	46.34
2017-06-12 09:53:29	54.79	46.44
2017-06-12 09:53:39	54.90	46.54
2017-06-12 09:53:49	54.90	46.65
2017-06-12 09:53:59	54.24	46.65
2017-06-12 09:54:09	54.13	46.75
2017-06-12 09:54:19	54.46	46.85
2017-06-12 09:54:29	54.46	46.95
2017-06-12 09:54:39	54.35	47.05
2017-06-12 09:54:49	54.02	47.05
2017-06-12 09:54:59	54.02	47.15
2017-06-12 09:55:09	54.24	47.26
2017-06-12 09:55:19	54.02	47.26
2017-06-12 09:55:29	54.02	47.36
2017-06-12 09:55:39	54.24	47.36
2017-06-12 09:55:49	54.79	47.46
2017-06-12 09:55:59	54.79	47.46
2017-06-12 09:56:09	54.79	47.46
2017-06-12 09:56:19	54.79	47.46
2017-06-12 09:56:29	54.90	47.36
2017-06-12 09:56:39	54.46	47.36
2017-06-12 09:56:49	53.91	47.36
2017-06-12 09:56:59	54.13	47.36
2017-06-12 09:57:09	54.35	47.36
2017-06-12 09:57:19	53.91	47.46
2017-06-12 09:57:29	53.69	47.46
2017-06-12 09:57:39	53.36	47.46
2017-06-12 09:57:49	53.69	47.56
2017-06-12 09:58:00	53.47	47.56
2017-06-12 09:58:10	53.91	47.66
2017-06-12 09:58:20	53.91	47.66
2017-06-12 09:58:30	53.80	47.66
2017-06-12 09:58:40	53.47	47.66
2017-06-12 09:58:50	54.46	47.66
2017-06-12 09:59:00	54.46	47.56
2017-06-12 09:59:10	54.13	47.56
2017-06-12 09:59:20	55.01	47.66
2017-06-12 09:59:30	55.23	47.66
2017-06-12 09:59:40	55.12	47.77
2017-06-12 09:59:50	54.68	47.77
2017-06-12 10:00:00	55.45	47.87
2017-06-12 10:00:10	55.90	47.97
2017-06-12 10:00:20	56.01	47.97
2017-06-12 10:00:30	56.24	47.97
2017-06-12 10:00:40	55.90	48.07
2017-06-12 10:00:50	56.58	48.07
2017-06-12 10:01:00	56.69	48.18
2017-06-12 10:01:10	56.80	48.18
2017-06-12 10:01:20	56.80	48.28
2017-06-12 10:01:30	56.69	48.38
2017-06-12 10:01:40	56.58	48.48
2017-06-12 10:01:50	56.69	48.59
2017-06-12 10:02:00	57.26	48.69
2017-06-12 10:02:10	56.58	48.79
2017-06-12 10:02:20	56.92	48.79
2017-06-12 10:02:30	57.03	48.90
2017-06-12 10:02:40	56.69	48.90
2017-06-12 10:02:50	56.24	49.00
2017-06-12 10:03:00	55.79	49.10
2017-06-12 10:03:10	55.79	49.10
2017-06-12 10:03:20	55.23	49.21
2017-06-12 10:03:30	55.01	49.21
2017-06-12 10:03:40	54.46	49.21
2017-06-12 10:03:50	54.46	49.21
2017-06-12 10:04:00	54.24	49.21
2017-06-12 10:04:10	54.13	49.21
2017-06-12 10:04:20	53.91	49.21
2017-06-12 10:04:30	54.02	49.21
2017-06-12 10:04:40	53.91	49.21
2017-06-12 10:04:50	53.69	49.21
2017-06-12 10:05:00	53.15	49.10
2017-06-12 10:05:10	54.02	49.21
2017-06-12 10:05:20	53.91	49.21
2017-06-12 10:05:30	53.69	49.21
2017-06-12 10:05:40	53.58	49.10
2017-06-12 10:05:50	53.04	49.10
2017-06-12 10:06:00	53.69	49.10
2017-06-12 10:06:10	53.36	49.00
2017-06-12 10:06:20	53.36	49.00
2017-06-12 10:06:30	53.04	49.00
2017-06-12 10:06:40	53.58	49.00
2017-06-12 10:06:50	53.47	49.00
2017-06-12 10:07:00	53.26	49.10
2017-06-12 10:07:10	53.26	49.10
2017-06-12 10:07:20	53.26	49.00
2017-06-12 10:07:30	53.47	49.00
2017-06-12 10:07:40	53.58	48.90
2017-06-12 10:07:50	53.69	48.90
2017-06-12 10:08:00	53.58	48.90
2017-06-12 10:08:10	53.91	48.90
2017-06-12 10:08:20	54.02	48.90
2017-06-12 10:08:30	54.24	48.90
2017-06-12 10:08:40	54.35	48.90
2017-06-12 10:08:50	54.46	48.90
2017-06-12 10:09:00	54.46	48.79
2017-06-12 10:09:10	54.57	48.79
2017-06-12 10:09:20	54.68	48.69
2017-06-12 10:09:30	54.68	48.69
2017-06-12 10:09:40	54.35	48.69
2017-06-12 10:09:50	54.46	48.59
2017-06-12 10:10:00	54.57	48.48
2017-06-12 10:10:10	54.46	48.48
2017-06-12 10:10:20	54.35	48.48
2017-06-12 10:10:30	54.13	48.48
2017-06-12 10:10:40	54.13	48.48
2017-06-12 10:10:50	53.80	48.48
2017-06-12 10:11:00	53.80	48.38
2017-06-12 10:11:10	53.58	48.38
2017-06-12 10:11:20	53.47	48.38
2017-06-12 10:11:30	53.47	48.38
2017-06-12 10:11:40	52.82	48.48
2017-06-12 10:11:50	53.58	48.48
2017-06-12 10:12:00	53.36	48.48
2017-06-12 10:12:10	53.26	48.48
2017-06-12 10:12:20	53.15	48.59
2017-06-12 10:12:30	53.58	48.59
2017-06-12 10:12:40	53.47	48.48
2017-06-12 10:12:50	53.26	48.48
2017-06-12 10:13:00	53.04	48.48
2017-06-12 10:13:10	53.15	48.48
2017-06-12 10:13:20	53.36	48.48
2017-06-12 10:13:30	53.26	48.48
2017-06-12 10:13:40	53.04	48.59
2017-06-12 10:13:50	52.50	48.48
2017-06-12 10:14:00	53.15	48.59
2017-06-12 10:14:10	52.82	48.59
2017-06-12 10:14:20	52.61	48.48
2017-06-12 10:14:30	52.39	48.48
2017-06-12 10:14:40	52.82	48.48
2017-06-12 10:14:50	52.72	48.38
2017-06-12 10:15:00	52.82	48.38
2017-06-12 10:15:10	52.93	48.38
2017-06-12 10:15:20	53.04	48.38
2017-06-12 10:15:30	53.15	48.38
2017-06-12 10:15:40	53.47	48.38
2017-06-12 10:15:50	53.58	48.38
2017-06-12 10:16:00	53.91	48.38
2017-06-12 10:16:10	54.24	48.28
2017-06-12 10:16:20	54.57	48.18
2017-06-12 10:16:30	54.90	48.18
2017-06-12 10:16:40	55.12	48.18
2017-06-12 10:16:50	55.23	48.07
2017-06-12 10:17:00	55.23	48.07
2017-06-12 10:17:10	55.23	48.07
2017-06-12 10:17:20	55.23	48.18
2017-06-12 10:17:30	55.23	48.18
2017-06-12 10:17:40	54.90	48.18
2017-06-12 10:17:50	55.01	48.28
2017-06-12 10:18:00	55.23	48.38
2017-06-12 10:18:10	55.23	48.38
2017-06-12 10:18:20	55.68	48.48
2017-06-12 10:18:30	55.56	48.59
2017-06-12 10:18:40	55.56	48.59
2017-06-12 10:18:50	55.45	48.59
2017-06-12 10:19:00	55.45	48.69
2017-06-12 10:19:10	55.56	48.69
2017-06-12 10:19:20	55.23	48.79
2017-06-12 10:19:30	55.01	48.69
2017-06-12 10:19:40	55.01	48.59
2017-06-12 10:19:50	55.23	48.48
2017-06-12 10:20:00	55.56	48.48
2017-06-12 10:20:10	55.34	48.48
2017-06-12 10:20:20	54.79	48.59
2017-06-12 10:20:30	54.90	48.59
2017-06-12 10:20:40	55.01	48.59
2017-06-12 10:20:50	54.68	48.69
2017-06-12 10:21:00	55.23	48.69
2017-06-12 10:21:10	55.34	48.69
2017-06-12 10:21:20	55.34	48.79
2017-06-12 10:21:30	55.34	48.79
2017-06-12 10:21:40	55.34	48.79
2017-06-12 10:21:50	55.45	48.90
2017-06-12 10:22:00	55.34	49.00
2017-06-12 10:22:10	55.23	48.79
2017-06-12 10:22:20	55.12	48.59
2017-06-12 10:22:30	54.79	48.48
2017-06-12 10:22:40	54.24	48.59
2017-06-12 10:22:50	54.90	48.69
2017-06-12 10:23:00	54.57	48.69
2017-06-12 10:23:10	54.35	48.69
2017-06-12 10:23:20	54.57	48.69
2017-06-12 10:23:30	54.13	48.69
2017-06-12 10:23:40	54.02	48.79
2017-06-12 10:23:50	54.13	48.79
2017-06-12 10:24:00	54.02	48.79
2017-06-12 10:24:10	53.80	48.90
2017-06-12 10:24:20	53.36	49.00
2017-06-12 10:24:30	53.58	49.00
2017-06-12 10:24:40	53.91	49.10
2017-06-12 10:24:50	53.80	49.00
2017-06-12 10:25:00	53.91	49.00
2017-06-12 10:25:10	53.58	48.90
2017-06-12 10:25:20	53.26	48.90
2017-06-12 10:25:30	53.04	48.79
2017-06-12 10:25:40	53.04	48.79
2017-06-12 10:25:50	53.04	48.79
2017-06-12 10:26:00	52.93	48.79
2017-06-12 10:26:10	52.93	48.79
2017-06-12 10:26:20	52.82	48.79
2017-06-12 10:26:30	52.72	48.90
2017-06-12 10:26:40	52.61	49.00
2017-06-12 10:26:50	53.04	49.10
2017-06-12 10:27:00	52.82	49.10
2017-06-12 10:27:10	53.04	49.00
2017-06-12 10:27:20	52.82	49.00
2017-06-12 10:27:30	52.07	48.79
2017-06-12 10:27:40	52.50	48.90
2017-06-12 10:27:50	52.39	48.90
2017-06-12 10:28:00	52.29	48.90
2017-06-12 10:28:10	52.29	48.79
2017-06-12 10:28:20	52.18	48.69
2017-06-12 10:28:30	52.18	48.79
2017-06-12 10:28:40	52.29	48.79
2017-06-12 10:28:50	52.18	48.79
2017-06-12 10:29:00	52.18	48.90
2017-06-12 10:29:10	52.18	48.90
2017-06-12 10:29:20	52.29	49.00
2017-06-12 10:29:30	51.86	49.00
2017-06-12 10:29:40	51.86	49.00
2017-06-12 10:29:50	52.18	49.00
2017-06-12 10:30:00	52.07	48.90
2017-06-12 10:30:10	52.07	48.90
2017-06-12 10:30:20	52.07	48.79
2017-06-12 10:30:30	51.97	48.79
2017-06-12 10:30:40	51.86	48.69
2017-06-12 10:30:50	51.97	48.69
2017-06-12 10:31:00	52.29	48.69
2017-06-12 10:31:10	52.07	48.69
2017-06-12 10:31:20	51.54	48.59
2017-06-12 10:31:30	52.29	48.59
2017-06-12 10:31:40	52.29	48.48
2017-06-12 10:31:50	51.97	48.38
2017-06-12 10:32:00	51.54	48.28
2017-06-12 10:32:10	51.75	48.38
2017-06-12 10:32:20	51.97	48.38
2017-06-12 10:32:30	51.75	48.38
2017-06-12 10:32:40	52.07	48.38
2017-06-12 10:32:50	51.97	48.38
2017-06-12 10:33:00	51.86	48.48
2017-06-12 10:33:10	51.33	48.38
2017-06-12 10:33:20	52.07	48.38
2017-06-12 10:33:30	51.86	48.28
2017-06-12 10:33:40	51.33	48.18
2017-06-12 10:33:50	52.18	48.28
2017-06-12 10:34:00	52.07	48.18
2017-06-12 10:34:10	51.97	48.07
2017-06-12 10:34:20	51.54	48.07
2017-06-12 10:34:30	52.07	48.07
2017-06-12 10:34:40	52.07	48.07
2017-06-12 10:34:50	51.97	47.77
2017-06-12 10:35:00	51.75	47.77
2017-06-12 10:35:10	51.22	47.77
2017-06-12 10:35:20	51.33	47.77
2017-06-12 10:35:30	51.97	47.77
2017-06-12 10:35:40	51.75	47.77
2017-06-12 10:35:50	51.12	47.77
2017-06-12 10:36:00	51.86	47.87
2017-06-12 10:36:10	51.54	47.87
2017-06-12 10:36:20	51.01	47.87
2017-06-12 10:36:30	51.44	47.97
2017-06-12 10:36:40	51.86	47.97
2017-06-12 10:36:50	51.75	47.97
2017-06-12 10:37:00	51.75	47.97
2017-06-12 10:37:10	51.33	47.97
2017-06-12 10:37:20	51.75	48.07
2017-06-12 10:37:30	51.97	47.97
2017-06-12 10:37:40	51.54	47.87
2017-06-12 10:37:50	51.75	47.77
2017-06-12 10:38:00	52.07	47.77
2017-06-12 10:38:10	52.61	47.77
2017-06-12 10:38:20	52.72	47.87
2017-06-12 10:38:30	52.82	47.87
2017-06-12 10:38:40	52.93	47.87
2017-06-12 10:38:50	53.04	47.77
2017-06-12 10:39:00	52.82	47.66
2017-06-12 10:39:10	53.58	47.66
2017-06-12 10:39:20	53.69	47.66
2017-06-12 10:39:30	53.80	47.77
2017-06-12 10:39:40	53.80	47.87
2017-06-12 10:39:50	53.58	47.77
2017-06-12 10:40:00	53.69	47.77
2017-06-12 10:40:10	54.35	47.77
2017-06-12 10:40:20	54.79	47.77
2017-06-12 10:40:30	54.90	47.77
2017-06-12 10:40:40	55.01	47.77
2017-06-12 10:40:50	55.01	47.87
2017-06-12 10:41:00	55.01	47.87
2017-06-12 10:41:10	55.12	47.97
2017-06-12 10:41:20	54.79	48.07
2017-06-12 10:41:30	55.01	48.18
2017-06-12 10:41:40	55.45	48.38
2017-06-12 10:41:50	55.79	48.48
2017-06-12 10:42:00	55.79	48.48
2017-06-12 10:42:10	55.45	48.59
2017-06-12 10:42:20	56.35	48.69
2017-06-12 10:42:30	56.35	48.69
2017-06-12 10:42:40	55.90	48.69
2017-06-12 10:42:50	56.69	48.79
2017-06-12 10:43:00	56.58	48.79
2017-06-12 10:43:10	57.03	48.79
2017-06-12 10:43:20	56.69	48.79
2017-06-12 10:43:30	57.26	48.90
2017-06-12 10:43:40	57.03	48.90
2017-06-12 10:43:50	57.14	48.90
2017-06-12 10:44:00	57.72	48.79
2017-06-12 10:44:10	57.49	48.90
2017-06-12 10:44:20	57.14	49.00
2017-06-12 10:44:30	57.72	49.21
2017-06-12 10:44:40	57.60	49.21
2017-06-12 10:44:50	57.60	49.31
2017-06-12 10:45:00	57.72	49.21
2017-06-12 10:45:10	57.14	49.10
2017-06-12 10:45:20	57.83	49.10
2017-06-12 10:45:30	57.60	49.10
2017-06-12 10:45:40	57.49	49.21
2017-06-12 10:45:50	57.14	49.42
2017-06-12 10:46:00	57.03	49.52
2017-06-12 10:46:10	56.69	49.62
2017-06-12 10:46:20	56.35	49.62
2017-06-12 10:46:30	56.92	49.62
2017-06-12 10:46:40	56.58	49.62
2017-06-12 10:46:50	55.79	49.62
2017-06-12 10:47:00	56.35	49.62
2017-06-12 10:47:10	56.12	49.62
2017-06-12 10:47:20	55.79	49.52
2017-06-12 10:47:30	55.56	49.52
2017-06-12 10:47:40	55.45	49.62
2017-06-12 10:47:50	55.12	49.73
2017-06-12 10:48:00	54.68	49.73
2017-06-12 10:48:10	54.46	49.62
2017-06-12 10:48:20	54.35	49.62
2017-06-12 10:48:30	54.57	49.52
2017-06-12 10:48:40	54.46	49.31
2017-06-12 10:48:50	54.35	49.31
2017-06-12 10:49:00	54.24	49.31
2017-06-12 10:49:10	54.24	49.31
2017-06-12 10:49:20	53.91	49.21
2017-06-12 10:49:30	53.80	49.10
2017-06-12 10:49:40	53.80	49.21
2017-06-12 10:49:50	53.80	49.21
2017-06-12 10:50:00	53.80	49.21
2017-06-12 10:50:10	53.91	49.31
2017-06-12 10:50:20	53.80	49.31
2017-06-12 10:50:30	53.80	49.31
2017-06-12 10:50:40	53.58	49.42
2017-06-12 10:50:50	53.47	49.42
2017-06-12 10:51:00	53.26	49.42
2017-06-12 10:51:10	53.47	49.42
2017-06-12 10:51:20	53.26	49.52
2017-06-12 10:51:30	53.58	49.52
2017-06-12 10:51:40	53.26	49.52
2017-06-12 10:51:50	52.72	49.42
2017-06-12 10:52:00	53.47	49.52
2017-06-12 10:52:10	53.36	49.42
2017-06-12 10:52:20	53.15	49.42
2017-06-12 10:52:30	52.93	49.42
2017-06-12 10:52:40	52.39	49.42
2017-06-12 10:52:50	52.39	49.42
2017-06-12 10:53:00	52.18	49.42
2017-06-12 10:53:10	52.18	49.31
2017-06-12 10:53:20	52.39	49.31
2017-06-12 10:53:30	52.29	49.31
2017-06-12 10:53:40	52.61	49.21
2017-06-12 10:53:50	52.39	49.00
2017-06-12 10:54:00	52.07	49.00
2017-06-12 10:54:10	51.86	49.10
2017-06-12 10:54:20	52.18	49.10
2017-06-12 10:54:30	51.97	49.21
2017-06-12 10:54:40	51.44	49.21
2017-06-12 10:54:50	51.86	49.31
2017-06-12 10:55:00	52.18	49.42
2017-06-12 10:55:10	51.97	49.42
2017-06-12 10:55:20	51.97	49.42
2017-06-12 10:55:30	52.39	49.52
2017-06-12 10:55:40	52.29	49.42
2017-06-12 10:55:50	52.18	49.42
2017-06-12 10:56:00	52.61	49.31
2017-06-12 10:56:10	52.50	49.21
2017-06-12 10:56:20	52.61	49.10
2017-06-12 10:56:30	52.50	48.90
2017-06-12 10:56:40	52.50	48.90
2017-06-12 10:56:50	52.50	48.90
2017-06-12 10:57:00	52.50	49.00
2017-06-12 10:57:10	52.61	49.10
2017-06-12 10:57:20	52.72	49.10
2017-06-12 10:57:30	52.82	49.00
2017-06-12 10:57:40	52.82	49.00
2017-06-12 10:57:50	52.82	49.00
2017-06-12 10:58:00	52.39	49.00
2017-06-12 10:58:10	52.07	48.90
2017-06-12 10:58:20	52.50	49.00
2017-06-12 10:58:30	52.50	48.90
2017-06-12 10:58:40	52.50	48.90
2017-06-12 10:58:50	52.50	48.90
2017-06-12 10:59:00	52.50	49.00
2017-06-12 10:59:10	52.61	49.00
2017-06-12 10:59:20	52.72	49.00
2017-06-12 10:59:30	52.50	49.00
2017-06-12 10:59:40	52.61	49.10
2017-06-12 10:59:50	53.04	49.00
2017-06-12 11:00:00	53.04	49.00
2017-06-12 11:00:10	53.04	48.79
2017-06-12 11:00:20	52.82	48.79
